流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS0213,誰說的,50-A,S3E19,,https://imgur.com/ozaCn0M,https://i.imgur.com/ozaCn0M.jpg
SS0214,我贏了,50-A,S3E19,,https://imgur.com/z6RDytC,https://i.imgur.com/z6RDytC.jpg
SS0215,我們不是原始人,50-A,S3E19,,https://imgur.com/fj5lreD,https://i.imgur.com/fj5lreD.jpg
SS0216,我們有最新科技,50-A,S3E19,,https://imgur.com/K9gF6PZ,https://i.imgur.com/K9gF6PZ.jpg
SS0217,派大星 快點抽出來,50-A,S3E19,,https://imgur.com/8jFOD0O,https://i.imgur.com/8jFOD0O.jpg
SS0218,吃一口,50-A,S3E19,,https://imgur.com/zroOOZk,https://i.imgur.com/zroOOZk.jpg
SS0219,兄弟 我先走了,50-A,S3E19,,https://imgur.com/UoCwrIy,https://i.imgur.com/UoCwrIy.jpg
SS0220,我以為他不會發現,50-A,S3E19,,https://imgur.com/eIQGvDe,https://i.imgur.com/eIQGvDe.jpg
SS0221,我可以再用最後一次嗎,50-A,S3E19,,https://imgur.com/QCKY3FZ,https://i.imgur.com/QCKY3FZ.jpg
SS0222,我為什麼要問你們這些問題,52-B,S3E23,,https://imgur.com/OxAGoxK,https://i.imgur.com/OxAGoxK.jpg
SS0223,我的媽啊 是老大耶,52-B,S3E23,,https://imgur.com/qOT7YqN,https://i.imgur.com/qOT7YqN.jpg
SS0224,老兄 你不酷哦,52-B,S3E23,,https://imgur.com/X6CzpLf,https://i.imgur.com/X6CzpLf.jpg
SS0225,你現在正在笑的是一個贏家,64-A,S4E06,,https://imgur.com/cg1Jx1O,https://i.imgur.com/cg1Jx1O.jpg
SS0226,是哦,03-A,S1E06,,https://imgur.com/o8R4ppY,https://i.imgur.com/o8R4ppY.jpg
SS0227,未來,14-A,S1E28,,https://imgur.com/nhQRgv0,https://i.imgur.com/nhQRgv0.jpg
SS0228,你們一定以為我很笨吧,16-A,S1E32,,https://imgur.com/GLKcfte,https://i.imgur.com/GLKcfte.jpg
SS0229,可是你看我現在多優啊,19-B,S1E39,,https://imgur.com/qITI1Pu,https://i.imgur.com/qITI1Pu.jpg
SS0230,眼睫毛,24-A,S2E07,,https://imgur.com/LuRQdn4,https://i.imgur.com/LuRQdn4.jpg
SS0231,嗨 你好 小朋友 今天天氣真好,43-B,S3E06,,https://imgur.com/XyyYdKp,https://i.imgur.com/XyyYdKp.jpg
SS0232,有種就來啊 臭老頭,43-B,S3E06,,https://imgur.com/GzbVvNh,https://i.imgur.com/GzbVvNh.jpg
SS0233,你要我們教你多少遍 你才會學乖啊 臭老頭,43-B,S3E06,,https://imgur.com/JyvRQPW,https://i.imgur.com/JyvRQPW.jpg
SS0234,我好愛小朋友哦,43-B,S3E06,,https://imgur.com/Po9WNmC,https://i.imgur.com/Po9WNmC.jpg
SS0235,你是整個海底世界 最笨最傻最呆的大白痴,04-A,S1E08,,https://imgur.com/NErrrRq,https://i.imgur.com/NErrrRq.jpg
SS0236,只有一個人比我還笨 就是你,04-A,S1E08,,https://imgur.com/2GO82xV,https://i.imgur.com/2GO82xV.jpg
SS0237,你是隻海底雞,04-A,S1E08,,https://imgur.com/fccqDWZ,https://i.imgur.com/fccqDWZ.jpg
SS0238,你還是黃得要命,04-A,S1E08,,https://imgur.com/l2Gk4cQ,https://i.imgur.com/l2Gk4cQ.jpg
SS0239,我會救你的 可是我要先去刷個牙,04-A,S1E08,,https://imgur.com/M7Op5qA,https://i.imgur.com/M7Op5qA.jpg
SS0240,管他的,04-A,S1E08,,https://imgur.com/oVHUbqi,https://i.imgur.com/oVHUbqi.jpg
SS0241,我贏了,04-A,S1E08,,https://imgur.com/zI6WQE6,https://i.imgur.com/zI6WQE6.jpg
SS0242,朋友,04-A,S1E08,,https://imgur.com/ZbIASLA,https://i.imgur.com/ZbIASLA.jpg
SS0243,只是...普通朋友,04-A,S1E08,,https://imgur.com/3dOSRDa,https://i.imgur.com/3dOSRDa.jpg
SS0244,E小調,04-A,S1E08,,https://imgur.com/zP30s1q,https://i.imgur.com/zP30s1q.jpg
SS0245,好棒 機會來了,04-A,S1E08,,https://imgur.com/JYtc8la,https://i.imgur.com/JYtc8la.jpg
SS0246,你再怎麼叫都沒有用,29-A,S2E16,,https://imgur.com/i5qQTnp,https://i.imgur.com/i5qQTnp.jpg
SS0247,虛擬投影紅燒肉,41-A,S3E01,,https://imgur.com/hHvviU8,https://i.imgur.com/hHvviU8.jpg
SS0248,你應該為自己感到羞恥,56-A,S3E29,,https://imgur.com/e9l74OZ,https://i.imgur.com/e9l74OZ.jpg
SS0249,我的美麗星期天 只剩下3個小時了,64-B,S4E07,,https://imgur.com/0nK3tcV,https://i.imgur.com/0nK3tcV.jpg
SS0250,那隻小松鼠的麻煩大了,01-C,S1E03,,https://imgur.com/9K5kY5i,https://i.imgur.com/9K5kY5i.jpg
SS0251,翹得越高你就越炫哦,01-C,S1E03,,https://imgur.com/MlcTlkT,https://i.imgur.com/MlcTlkT.jpg
SS0252,有夠炫的,01-C,S1E03,,https://imgur.com/QFDoThm,https://i.imgur.com/QFDoThm.jpg
SS0253,要記住 想要炫 翹小指,01-C,S1E03,,https://imgur.com/krK7bQz,https://i.imgur.com/krK7bQz.jpg
SS0254,我不需要,01-C,S1E03,,https://imgur.com/pxciSgR,https://i.imgur.com/pxciSgR.jpg
SS0255,我需要,01-C,S1E03,,https://imgur.com/hycsJvy,https://i.imgur.com/hycsJvy.jpg
SS0256,那是我所聽過最無趣的爛主意,02-A,S1E04,,https://imgur.com/73jwJ6m,https://i.imgur.com/73jwJ6m.jpg
SS0257,你們應該感到羞恥,02-A,S1E04,,https://imgur.com/sX4NAOu,https://i.imgur.com/sX4NAOu.jpg
SS0258,是長頸鹿耶,02-A,S1E04,,https://imgur.com/qPlgjHg,https://i.imgur.com/qPlgjHg.jpg
SS0259,我沒空 拜拜,03-A,S1E06,,https://imgur.com/6Ag6Xjh,https://i.imgur.com/6Ag6Xjh.jpg
SS0260,反正你又不喜歡我,03-B,S1E07,,https://imgur.com/Qbtrvpk,https://i.imgur.com/Qbtrvpk.jpg
SS0261,我的腦袋一定是在那裡撞壞了,03-B,S1E07,,https://imgur.com/uy1ApIy,https://i.imgur.com/uy1ApIy.jpg
SS0262,滾出我的腦袋,03-B,S1E07,,https://imgur.com/aCZ7xfI,https://i.imgur.com/aCZ7xfI.jpg
SS0263,作夢,03-B,S1E07,,https://imgur.com/gaZ7TBZ,https://i.imgur.com/gaZ7TBZ.jpg
SS0264,你比我還要大隻,04-A,S1E08,,https://imgur.com/uYQFguy,https://i.imgur.com/uYQFguy.jpg
SS0265,兄弟 我可以幫你擦背,04-A,S1E08,,https://imgur.com/iHPbAxo,https://i.imgur.com/iHPbAxo.jpg
SS0266,原來你們兩個狼狽為奸,04-A,S1E08,,https://imgur.com/cDATW3y,https://i.imgur.com/cDATW3y.jpg
SS0267,派大星寶寶啦,04-B,S1E09,,https://imgur.com/RORGWHY,https://i.imgur.com/RORGWHY.jpg
SS0268,它是顆美麗的大石頭,05-A,S1E10,,https://imgur.com/fc0u7pG,https://i.imgur.com/fc0u7pG.jpg
SS0269,我們是在創造歷史耶 章魚哥,05-A,S1E10,,https://imgur.com/AFFYP5A,https://i.imgur.com/AFFYP5A.jpg
SS0270,不要那麼說嘛,06-B,S1E13,,https://imgur.com/T8GS0pr,https://i.imgur.com/T8GS0pr.jpg
SS0271,我太沒用了,06-B,S1E13,,https://imgur.com/M0ENGvT,https://i.imgur.com/M0ENGvT.jpg
SS0272,充實知識 武裝自己,07-A,S1E14,,https://imgur.com/yBiCJLN,https://i.imgur.com/yBiCJLN.jpg
SS0273,去吃冰淇淋,07-A,S1E14,,https://imgur.com/qDpR1Z5,https://i.imgur.com/qDpR1Z5.jpg
SS0274,當好糾察隊長,07-A,S1E14,,https://imgur.com/KjX7pry,https://i.imgur.com/KjX7pry.jpg
SS0275,饒了我吧,07-A,S1E14,,https://imgur.com/BstzNmZ,https://i.imgur.com/BstzNmZ.jpg
SS0276,是小瘋子,07-A,S1E14,,https://imgur.com/sYzp37r,https://i.imgur.com/sYzp37r.jpg
SS0277,我自己逮到自己,08-A,S1E16,,https://imgur.com/z9haY0M,https://i.imgur.com/z9haY0M.jpg
SS0278,派大星好想哭,09-A,S1E18,,https://imgur.com/mUvmJWG,https://i.imgur.com/mUvmJWG.jpg
SS0279,他出現了 派大星,09-A,S1E18,,https://imgur.com/epJpxBi,https://i.imgur.com/epJpxBi.jpg
SS0280,快唸台詞,09-A,S1E18,,https://imgur.com/N7G4zio,https://i.imgur.com/N7G4zio.jpg
SS0281,謝謝妳 珊迪,09-A,S1E18,,https://imgur.com/SD8ME3L,https://i.imgur.com/SD8ME3L.jpg
SS0282,我好餓哦,09-A,S1E18,,https://imgur.com/owjVFGb,https://i.imgur.com/owjVFGb.jpg
SS0283,拿蟹堡,09-A,S1E18,,https://imgur.com/3nw5Ztb,https://i.imgur.com/3nw5Ztb.jpg
SS0284,可惜海綿寶寶不在這裡,09-A,S1E18,,https://imgur.com/HoSpoqa,https://i.imgur.com/HoSpoqa.jpg
SS0285,這是他最愛吃的,09-A,S1E18,,https://imgur.com/7Ad1kCe,https://i.imgur.com/7Ad1kCe.jpg
SS0286,我好希望他回來咬一口,09-A,S1E18,,https://imgur.com/iIRbnDQ,https://i.imgur.com/iIRbnDQ.jpg
SS0287,我做不到,09-A,S1E18,,https://imgur.com/pTLq3Yf,https://i.imgur.com/pTLq3Yf.jpg
SS0288,海綿寶寶 回來,09-A,S1E18,,https://imgur.com/zxG1QSG,https://i.imgur.com/zxG1QSG.jpg
SS0289,我好想你,09-A,S1E18,,https://imgur.com/CSihyw9,https://i.imgur.com/CSihyw9.jpg
SS0290,珊迪也想你,09-A,S1E18,,https://imgur.com/kyN1pob,https://i.imgur.com/kyN1pob.jpg
SS0291,連章魚哥都好想你,09-A,S1E18,,https://imgur.com/8dgERM2,https://i.imgur.com/8dgERM2.jpg
SS0292,大驚喜,09-B,S1E19,,https://imgur.com/H41AMVk,https://i.imgur.com/H41AMVk.jpg
SS0293,等等 鋼琴哪來的,61-A,S4E01,,https://imgur.com/XhbW6FH,https://i.imgur.com/XhbW6FH.jpg
SS0294,絕對撐不過十秒的,海神王的王冠,#N/A,,https://imgur.com/trYsFWQ,https://i.imgur.com/trYsFWQ.jpg
SS0295,我的眼睛,海神王的王冠,#N/A,,https://imgur.com/5fSfK4R,https://i.imgur.com/5fSfK4R.jpg
SS0296,知道今天是什麼日子嗎,12-B,S1E25,,https://imgur.com/K6DDnB5,https://i.imgur.com/K6DDnB5.jpg
SS0297,煩死章魚哥日,12-B,S1E25,,https://imgur.com/GQ5tiuh,https://i.imgur.com/GQ5tiuh.jpg
SS0298,不對 傻瓜 那是十五號啦,12-B,S1E25,,https://imgur.com/xK6NX9D,https://i.imgur.com/xK6NX9D.jpg
SS0299,你永遠都不能夠信任這種小人,12-B,S1E25,,https://imgur.com/DLy8eZK,https://i.imgur.com/DLy8eZK.jpg
SS0300,吹得好棒 章魚哥,16-B,S1E33,,https://imgur.com/10bWgHk,https://i.imgur.com/10bWgHk.jpg
SS0301,壞壞天神賜給我力量,14-B,S1E29,,https://imgur.com/1jyy2jR,https://i.imgur.com/1jyy2jR.jpg
SS0302,我要讓這一滴特別的辣椒醬,14-B,S1E29,,https://imgur.com/1ft9JKw,https://i.imgur.com/1ft9JKw.jpg
SS0303,變得非常非常的辣,14-B,S1E29,,https://imgur.com/ewUaEUm,https://i.imgur.com/ewUaEUm.jpg
SS0304,我好討厭你們,14-B,S1E29,,https://imgur.com/TP1gwWH,https://i.imgur.com/TP1gwWH.jpg
SS0305,請妳在嗶聲之後留下訊息吧,15-B,S1E31,,https://imgur.com/eXPCcSK,https://i.imgur.com/eXPCcSK.jpg
SS0306,嗶,15-B,S1E31,,https://imgur.com/d4pdYCf,https://i.imgur.com/d4pdYCf.jpg
SS0307,你傷了我的心,16-A,S1E32,,https://imgur.com/c9uY7ma,https://i.imgur.com/c9uY7ma.jpg
SS0308,現在我也要傷了你的什麼東東,16-A,S1E32,,https://imgur.com/0RehkeJ,https://i.imgur.com/0RehkeJ.jpg
SS0309,我討厭你 小紅心,16-A,S1E32,,https://imgur.com/q2KRwsl,https://i.imgur.com/q2KRwsl.jpg
SS0310,派大星也需要愛,16-A,S1E32,,https://imgur.com/P1b6CLc,https://i.imgur.com/P1b6CLc.jpg
SS0311,叢林泰山海綿寶寶 要召喚動物朋友了,16-B,S1E33,,https://imgur.com/x0QBH3s,https://i.imgur.com/x0QBH3s.jpg
SS0312,為了衣服 不守信用也沒關係,16-B,S1E33,,https://imgur.com/mn3RPu7,https://i.imgur.com/mn3RPu7.jpg
SS0313,我從來沒有說過那種話,16-B,S1E33,,https://imgur.com/fWzz8HC,https://i.imgur.com/fWzz8HC.jpg
SS0314,想再看一次嗎,16-B,S1E33,,https://imgur.com/A2p2FTX,https://i.imgur.com/A2p2FTX.jpg
SS0315,我發現了一件可怕的事情,19-A,S1E38,,https://imgur.com/3QbcXcV,https://i.imgur.com/3QbcXcV.jpg
SS0316,你發現什麼了,19-A,S1E38,,https://imgur.com/JiAVMIA,https://i.imgur.com/JiAVMIA.jpg
SS0317,那傢伙神經有問題 需要看心理醫生,19-A,S1E38,,https://imgur.com/1jTmA7d,https://i.imgur.com/1jTmA7d.jpg
SS0318,那個館長呢,19-A,S1E38,,https://imgur.com/wkBsq4u,https://i.imgur.com/wkBsq4u.jpg
SS0319,不過他哭成那樣 一定是因為有人欺負他,19-A,S1E38,,https://imgur.com/5TbpuBZ,https://i.imgur.com/5TbpuBZ.jpg
SS0320,你不要逼我,19-A,S1E38,,https://imgur.com/a1N1RaN,https://i.imgur.com/a1N1RaN.jpg
SS0321,不要吵,19-B,S1E39,,https://imgur.com/tsNb5Bt,https://i.imgur.com/tsNb5Bt.jpg
SS0322,很高興認識你 兄弟,19-B,S1E39,,https://imgur.com/kfCKXS9,https://i.imgur.com/kfCKXS9.jpg
SS0323,你朋友的雞婆會害得你很慘喔,19-B,S1E39,,https://imgur.com/mrwuLVo,https://i.imgur.com/mrwuLVo.jpg
SS0324,好吃,20-A,S1E40,,https://imgur.com/szF7IM1,https://i.imgur.com/szF7IM1.jpg
SS0325,這樣看起來危險嗎,20-A,S1E40,,https://imgur.com/fVUGOlt,https://i.imgur.com/fVUGOlt.jpg
SS0326,你得放棄那個銅板,21-B,S2E02,,https://imgur.com/iKS8gI8,https://i.imgur.com/iKS8gI8.jpg
SS0327,我們的收銀機,21-B,S2E02,,https://imgur.com/7Ftpkr2,https://i.imgur.com/7Ftpkr2.jpg
SS0328,我真不敢相信我的美夢會成真,21-B,S2E02,,https://imgur.com/tzPpIoM,https://i.imgur.com/tzPpIoM.jpg
SS0329,一點都不好笑,22-A,S2E03,,https://imgur.com/Pb6nRye,https://i.imgur.com/Pb6nRye.jpg
SS0330,你當然無所謂了,22-A,S2E03,,https://imgur.com/OPaQ5iH,https://i.imgur.com/OPaQ5iH.jpg
SS0331,要記住你跟我說的話,22-A,S2E03,,https://imgur.com/8lcQWhO,https://i.imgur.com/8lcQWhO.jpg
SS0332,看來大家都很尊敬你,22-A,S2E03,,https://imgur.com/AF5pApn,https://i.imgur.com/AF5pApn.jpg
SS0333,她要去追求更遠大的夢想,22-B,S2E04,,https://imgur.com/Kmd0yBH,https://i.imgur.com/Kmd0yBH.jpg
SS0334,我不能讓他這麼做,22-B,S2E04,,https://imgur.com/vKOYtwi,https://i.imgur.com/vKOYtwi.jpg
SS0335,所以我們認為 這麼做對大家都好,22-B,S2E04,,https://imgur.com/ledZYXA,https://i.imgur.com/ledZYXA.jpg
SS0336,為什麼一定要這麼做呢,22-B,S2E04,,https://imgur.com/QgHB5nY,https://i.imgur.com/QgHB5nY.jpg
SS0337,這真是太丟臉了,22-B,S2E04,,https://imgur.com/KIbwzX7,https://i.imgur.com/KIbwzX7.jpg
SS0338,可是 它好閃亮,23-A,S2E05,,https://imgur.com/47fPiSt,https://i.imgur.com/47fPiSt.jpg
SS0339,我永遠都得不到獎盃了啦,23-A,S2E05,,https://imgur.com/PUZnM8k,https://i.imgur.com/PUZnM8k.jpg
SS0340,獎盃耶 我從來沒有得到過獎盃,23-A,S2E05,,https://imgur.com/FfxFOCt,https://i.imgur.com/FfxFOCt.jpg
SS0341,你好狠的心啊,24-A,S2E07,,https://imgur.com/V03MU7v,https://i.imgur.com/V03MU7v.jpg
SS0342,不要說 那只會讓他更難過,24-A,S2E07,,https://imgur.com/zIU3PLu,https://i.imgur.com/zIU3PLu.jpg
SS0343,你喜歡嗎,24-A,S2E07,,https://imgur.com/e1DON1f,https://i.imgur.com/e1DON1f.jpg
SS0344,我死也瞑目了,24-A,S2E07,,https://imgur.com/HFqhvMX,https://i.imgur.com/HFqhvMX.jpg
SS0345,我一整天都陪著你 做一些無聊無趣的蠢事,24-A,S2E07,,https://imgur.com/RmP4HtG,https://i.imgur.com/RmP4HtG.jpg
SS0346,沒錯 那是我一直在等待的,24-A,S2E07,,https://imgur.com/FBbpuJT,https://i.imgur.com/FBbpuJT.jpg
SS0347,不要就是要,29-A,S2E16,,https://imgur.com/JZlnJ95,https://i.imgur.com/JZlnJ95.jpg
SS0348,我已經盡全力了,29-A,S2E16,,https://imgur.com/qt6qIJ9,https://i.imgur.com/qt6qIJ9.jpg
SS0349,拿去 這是你的駕照,30-A,S2E18,,https://imgur.com/skhTfuk,https://i.imgur.com/skhTfuk.jpg
SS0350,崇拜偶像是很不健康的,30-B,S2E19,,https://imgur.com/7RbP9Er,https://i.imgur.com/7RbP9Er.jpg
SS0351,我會跟他們說 你們全部都死於車禍意外,35-B,S2E29,,https://imgur.com/tzgr8oK,https://i.imgur.com/tzgr8oK.jpg
SS0352,美乃滋是不是一種樂器,35-B,S2E29,,https://imgur.com/SdiG4eB,https://i.imgur.com/SdiG4eB.jpg
SS0353,當然不是了 派大星,35-B,S2E29,,https://imgur.com/rvpJKlw,https://i.imgur.com/rvpJKlw.jpg
SS0354,美乃滋不是一種樂器,35-B,S2E29,,https://imgur.com/LZr6pzK,https://i.imgur.com/LZr6pzK.jpg
SS0355,芥末醬也不算是一種樂器,35-B,S2E29,,https://imgur.com/CuN9ddW,https://i.imgur.com/CuN9ddW.jpg
SS0356,現在他短路了,37-B,S2E33,,https://imgur.com/kVCNKge,https://i.imgur.com/kVCNKge.jpg
SS0357,要跟別人比聰明的話呢 你永遠都是第一名,37-B,S2E33,,https://imgur.com/oo3vW7y,https://i.imgur.com/oo3vW7y.jpg
SS0358,我不明白 這裡是不是瓦斯漏氣啊,41-A,S3E01,,https://imgur.com/dRga5gt,https://i.imgur.com/dRga5gt.jpg
SS0359,沒有人 會想跟這麼醜的我做朋友,22-A,S2E03,,https://imgur.com/hmLUVgQ,https://i.imgur.com/hmLUVgQ.jpg
SS0360,某方面來說的確滿好笑的,41-A,S3E01,,https://imgur.com/QqSh6K5,https://i.imgur.com/QqSh6K5.jpg
SS0361,因為我已經砍斷我的雙手了,44-B,S3E08,,https://imgur.com/FzJ7yPU,https://i.imgur.com/FzJ7yPU.jpg
SS0362,幸好還有黃瓜陪伴我,45-A,S3E09,,https://imgur.com/RyO8ZZ1,https://i.imgur.com/RyO8ZZ1.jpg
SS0363,可是...可...可是,47-A,S3E13,,https://imgur.com/R6BvXwg,https://i.imgur.com/R6BvXwg.jpg
SS0364,好了各位 我帥不帥啊,47-A,S3E13,,https://imgur.com/SezjFoe,https://i.imgur.com/SezjFoe.jpg
SS0365,我從來沒有對他 感到這麼同情過,47-A,S3E13,,https://imgur.com/VzROZj1,https://i.imgur.com/VzROZj1.jpg
SS0366,沒有人會平白無故對你好 對你微笑的,47-B,S3E14,,https://imgur.com/znmQlkU,https://i.imgur.com/znmQlkU.jpg
SS0367,才怪呢 我才不在乎,47-B,S3E14,,https://imgur.com/6KjlcE2,https://i.imgur.com/6KjlcE2.jpg
SS0368,我不知道原來你這麼冷血無情,47-B,S3E14,,https://imgur.com/PgChVK8,https://i.imgur.com/PgChVK8.jpg
SS0369,你太白目了吧,47-B,S3E14,,https://imgur.com/O4hKBiV,https://i.imgur.com/O4hKBiV.jpg
SS0370,可是這不公平,47-B,S3E14,,https://imgur.com/iziDaYs,https://i.imgur.com/iziDaYs.jpg
SS0371,我覺得你話中有話,47-B,S3E14,,https://imgur.com/RmJdB8U,https://i.imgur.com/RmJdB8U.jpg
SS0372,我沒有針對任何人說什麼話,47-B,S3E14,,https://imgur.com/ZPntVNB,https://i.imgur.com/ZPntVNB.jpg
SS0373,你是在指控我什麼嗎,47-B,S3E14,,https://imgur.com/zTTCNIB,https://i.imgur.com/zTTCNIB.jpg
SS0374,我對天發誓 沒有,47-B,S3E14,,https://imgur.com/VRhr8fb,https://i.imgur.com/VRhr8fb.jpg
SS0375,因為過了太久 從前的旁白等太久 所以就換了新的旁白,47-B,S3E14,,https://imgur.com/4HsWSSK,https://i.imgur.com/4HsWSSK.jpg
SS0376,我是一個敗類,47-B,S3E14,,https://imgur.com/hGmMYxw,https://i.imgur.com/hGmMYxw.jpg
SS0377,那是你家的事,47-B,S3E14,,https://imgur.com/aKRH9Ov,https://i.imgur.com/aKRH9Ov.jpg
SS0378,他一個人好無助,49-B,S3E18,,https://imgur.com/zcL7cHW,https://i.imgur.com/zcL7cHW.jpg
SS0379,讓我來處理好了,49-B,S3E18,,https://imgur.com/fTo74T5,https://i.imgur.com/fTo74T5.jpg
SS0380,好了 不要再鬧了,49-B,S3E18,,https://imgur.com/qj0R5FR,https://i.imgur.com/qj0R5FR.jpg
SS0381,原來是他在鬧我們,49-B,S3E18,,https://imgur.com/bFQM1qK,https://i.imgur.com/bFQM1qK.jpg
SS0382,你們給我記住,49-B,S3E18,,https://imgur.com/0XWeEhC,https://i.imgur.com/0XWeEhC.jpg
SS0383,原來這叫工作,49-B,S3E18,,https://imgur.com/LXI0l2r,https://i.imgur.com/LXI0l2r.jpg
SS0384,我辛辛苦苦的加班,49-B,S3E18,,https://imgur.com/t5W2ATG,https://i.imgur.com/t5W2ATG.jpg
SS0385,你就是這樣感謝我的,49-B,S3E18,,https://imgur.com/IVbKLEs,https://i.imgur.com/IVbKLEs.jpg
SS0386,就是這樣啊,50-A,S3E19,,https://imgur.com/GaVVEbP,https://i.imgur.com/GaVVEbP.jpg
SS0387,他說我們英俊瀟灑,52-A,S3E22,,https://imgur.com/dSonOXH,https://i.imgur.com/dSonOXH.jpg
SS0388,嗨,104-A,S6E07,,https://imgur.com/Y6boDTf,https://i.imgur.com/Y6boDTf.jpg
SS0389,小朋友 請你站起來自我介紹一下好嗎,53-A,S3E24,,https://imgur.com/u3g8D4g,https://i.imgur.com/u3g8D4g.jpg
SS0390,他們在笑什麼,53-A,S3E24,,https://imgur.com/i3dc4lE,https://i.imgur.com/i3dc4lE.jpg
SS0391,就算我不恨你 我還是超恨你,53-A,S3E24,,https://imgur.com/keqB2Q6,https://i.imgur.com/keqB2Q6.jpg
SS0392,可是你要學會放下心中的重擔,53-B,S3E25,,https://imgur.com/eSsbJJC,https://i.imgur.com/eSsbJJC.jpg
SS0393,我怎麼會有這種低能兒的鄰居,02-A,S1E04,,https://imgur.com/etBpTf5,https://i.imgur.com/etBpTf5.jpg
SS0394,不 沒有人理我,02-B,S1E05,,https://imgur.com/pLkPL3g,https://i.imgur.com/pLkPL3g.jpg
SS0395,不 我才是沙灘頭號大敗類,02-B,S1E05,,https://imgur.com/jNzlEN5,https://i.imgur.com/jNzlEN5.jpg
SS0396,天啊 你沒有我想像中的笨嘛,03-B,S1E07,,https://imgur.com/gVkzQib,https://i.imgur.com/gVkzQib.jpg
SS0397,不用秀給我看啦,07-B,S1E15,,https://imgur.com/6XESUi5,https://i.imgur.com/6XESUi5.jpg
SS0398,路馬過要麼什為雞小,09-B,S1E19,,https://imgur.com/ZbmgwvJ,https://i.imgur.com/ZbmgwvJ.jpg
SS0399,好啦 我脫褲子,20-A,S1E40,,https://imgur.com/3WDU3tl,https://i.imgur.com/3WDU3tl.jpg
SS0400,這裡誰是醫生啊,24-A,S2E07,,https://imgur.com/C0AUqZ0,https://i.imgur.com/C0AUqZ0.jpg
SS0401,請問我會不會變成章魚燒,24-A,S2E07,,https://imgur.com/nI0a5Aa,https://i.imgur.com/nI0a5Aa.jpg
SS0402,我知道今天要做什麼了,27-B,S2E14,,https://imgur.com/oe67yqT,https://i.imgur.com/oe67yqT.jpg
SS0403,烤雞腿,29-A,S2E16,,https://imgur.com/rXm4cy3,https://i.imgur.com/rXm4cy3.jpg
SS0404,那是我們徹底失敗的味道,31-A,S2E20,,https://imgur.com/tXuHKRG,https://i.imgur.com/tXuHKRG.jpg
SS0405,等等 讓我猜,36-B,S2E31,,https://imgur.com/ahPOqWk,https://i.imgur.com/ahPOqWk.jpg
SS0406,你要我立刻跑去商店,36-B,S2E31,,https://imgur.com/6fopMNq,https://i.imgur.com/6fopMNq.jpg
SS0407,幫泡芙阿姨買她不需要的東西,36-B,S2E31,,https://imgur.com/LXuZHOT,https://i.imgur.com/LXuZHOT.jpg
SS0408,然後你要我再跑回來,36-B,S2E31,,https://imgur.com/FuTnIpz,https://i.imgur.com/FuTnIpz.jpg
SS0409,讓你罵我,36-B,S2E31,,https://imgur.com/VTEfsBd,https://i.imgur.com/VTEfsBd.jpg
SS0410,海綿寶寶 你花光了我所有的錢,36-B,S2E31,,https://imgur.com/RKE4RJk,https://i.imgur.com/RKE4RJk.jpg
SS0411,我就會說 可是蟹老闆,36-B,S2E31,,https://imgur.com/RRSX8R5,https://i.imgur.com/RRSX8R5.jpg
SS0412,我只是照你的話做,36-B,S2E31,,https://imgur.com/wcIwia3,https://i.imgur.com/wcIwia3.jpg
SS0413,你就會說,36-B,S2E31,,https://imgur.com/oqY7G35,https://i.imgur.com/oqY7G35.jpg
SS0414,我們不是在講這個,36-B,S2E31,,https://imgur.com/8BsnIeP,https://i.imgur.com/8BsnIeP.jpg
SS0415,或是這個,36-B,S2E31,,https://imgur.com/Wopz9Md,https://i.imgur.com/Wopz9Md.jpg
SS0416,而是在講這個,36-B,S2E31,,https://imgur.com/J2KZQ2r,https://i.imgur.com/J2KZQ2r.jpg
SS0417,天啊 他沒穿衣服,41-A,S3E01,,https://imgur.com/nHt39Qv,https://i.imgur.com/nHt39Qv.jpg
SS0418,裸體 沒禮貌,41-A,S3E01,,https://imgur.com/Dwev2dr,https://i.imgur.com/Dwev2dr.jpg
SS0419,恕不招待,41-A,S3E01,,https://imgur.com/kcMwhWg,https://i.imgur.com/kcMwhWg.jpg
SS0420,明天再來...,41-A,S3E01,,https://imgur.com/U6gdEXD,https://i.imgur.com/U6gdEXD.jpg
SS0421,太悲慘了 太不值得了,41-A,S3E01,,https://imgur.com/5IQaBPQ,https://i.imgur.com/5IQaBPQ.jpg
SS0422,朋友們 再見了,41-A,S3E01,,https://imgur.com/0iV8IwB,https://i.imgur.com/0iV8IwB.jpg
SS0423,我不會記得你們的,41-A,S3E01,,https://imgur.com/LSY94Tu,https://i.imgur.com/LSY94Tu.jpg
SS0424,我只有7塊,46-B,S3E12,,https://imgur.com/YpcE8EJ,https://i.imgur.com/YpcE8EJ.jpg
SS0425,性感阿公帽,46-B,S3E12,,https://imgur.com/TIzgY4K,https://i.imgur.com/TIzgY4K.jpg
SS0426,好可怕哦,46-B,S3E12,,https://imgur.com/LPJpLos,https://i.imgur.com/LPJpLos.jpg
SS0427,漂浮的購物清單,46-B,S3E12,,https://imgur.com/NCS9AB1,https://i.imgur.com/NCS9AB1.jpg
SS0428,舔門把在其他星球是非法的,46-B,S3E12,,https://imgur.com/cGdeBrP,https://i.imgur.com/cGdeBrP.jpg
